T,TM,Tm,H,VV,V,VM,PM 2.5
37.9,46.8,28.6,18,3.4,8.9,22.2,85.21
38.3,46.8,28.7,18,3.9,8.7,18.3,88.57
37.8,46.2,29.8,30,3.7,11.3,20.6,95.4
37.1,46.1,30.5,42,3.4,13.7,44.6,73.36
35,44.6,30.3,43,2.7,15.7,24.1,66.94
34.7,45.3,26.2,43,3.7,9.6,16.5,54.81
38.2,45.2,29.4,26,3.2,6.7,18.3,69.75
38.4,46.2,29.3,24,3.4,6.5,16.5,101.05
36.7,43.4,29.8,35,3.7,11.1,18.3,52.66
37.7,45.2,29.6,21,3.9,10.9,24.1,53.79
37.4,45.4,28,25,3.2,13.5,27.8,81.86
31.4,38.8,25.5,49,3.2,9.1,18.3,79.96
33.2,41.2,25,44,3.9,8.7,27.8,42.76
34.4,41.2,28.7,44,3.4,9.3,27.8,71.15
34.2,40.4,27.9,52,3.5,7,13,53.65
36.5,42.8,29.8,42,3.4,10.4,20.6,67.36
35,42.8,30,40,3.1,12,24.1,65.3
36.3,44.8,30.6,38,3.1,10.9,16.5,57.27
35.5,43.4,30.2,48,2.9,12.2,16.5,71.68
35.1,41.9,30.2,50,3.9,11.7,22.2,39.99
31.8,37,27.5,67,3.4,8,18.3,38.81
32.9,38.2,29,61,2.7,8.1,18.3,49.12
31.2,38.2,28.1,68,2.7,11.9,22.2,42.56
35,40.9,31,47,3.2,13.9,27.8,63.18
33.8,39.8,28,48,2.9,13.7,22.2,63.16
28.4,39.8,23,73,3.2,12.4,37,42.04
31.6,36.4,24.6,68,3.4,7.4,11.1,63.02
29.4,36.4,25,82,2.9,7.2,25.9,46.43
29.5,37,25,82,2.7,6.3,27.8,50.57
27.8,38.2,26.2,87,2.9,8.1,14.8,22.79
27.6,32.2,25.7,90,2.3,9.1,20.6,30.63
27.8,32.2,25.1,89,2.9,12.8,22.2,26.16
30.8,34.2,27.1,77,3.2,9.1,16.5,30.22
31.3,36.8,27.2,72,2.9,10.7,18.3,34.26
29.1,36.8,27,85,2.6,5.4,18.3,35.06
28.4,34.2,26.3,89,2.3,6.7,22.2,38.54
30.2,34.4,24.9,79,3.1,9.8,18.3,32.63
32.4,37.5,26.9,70,3.5,11.1,22.2,27.69
30.2,33.8,27,72,3.9,17.6,27.8,14.59
29.2,36.4,26,87,2.6,9.8,18.3,21.68
29.4,36.4,25.7,88,2.3,5.6,27.8,33.21
29.7,33.6,24.5,82,2.9,13.1,22.2,28.78
30,34.7,24.6,80,2.7,6.9,14.8,38.55
30.3,35.3,26.1,74,2.6,11.1,22.2,41.74
30.9,36.1,26,68,2.9,10.7,20.6,46.69
27.7,33.8,25.6,84,2.6,9.1,18.3,33.49
30.4,35.4,24.9,73,3.5,10.4,20.6,25.06
31.6,36.6,26.8,68,3.4,7.4,11.1,40.68
31.8,37.7,28.2,69,2.7,4.8,14.8,57.16
29.3,37.5,25.9,79,3.5,10.9,27.8,35.13
31.1,36.6,25.6,72,2.9,5.6,11.1,46.15
31.4,36.6,27.9,73,2.3,5,9.4,70.64
29.6,36.6,26.8,80,3.1,10,16.5,34.98
31.5,36.6,26,71,2.9,6.1,13,32.83
32.3,38.2,27.5,65,3.2,6.3,14.8,56.31
31.7,38.7,27.1,68,3.5,10,14.8,33.59
30.5,38.7,27,71,3.4,12,16.5,26.65
29.6,35.4,26.8,78,3.1,6.7,14.8,35.52
27.9,36,24.6,74,3.4,10.4,16.5,21.74
29.3,34.8,24,70,3.7,8.7,14.8,40.33
26.7,37.1,23,83,2.7,5.4,27.8,39.23
28.1,33.3,23.3,73,3.4,10.6,18.3,30.52
28.4,34.5,24.8,73,3.9,13.3,20.6,22.9
27.1,33.8,24.4,78,3.7,11.7,18.3,15.66
27.1,33,22.6,79,2.9,7.8,13,33.92
28.4,33,23,66,3.1,4.8,11.1,40.16
27.3,36.4,21.8,68,3.2,6.7,27.8,57.99
26.6,32.5,22,62,3.5,12.4,20.6,55.88
25.9,31.7,20.1,60,3.9,8,16.5,44.85
27.1,32,20.3,55,3.4,4.6,11.1,77.02
27.2,33.2,20,55,2.7,4.8,13,132.57
27.2,33.2,20.2,58,2.6,4.1,11.1,116.33
27.9,34.2,20.6,55,2.6,4.3,9.4,133.35
26.8,33.6,20.4,55,2.6,3.7,11.1,76.77
25.7,32.4,19,51,2.7,6.3,18.3,98.05
24.6,33.2,17.7,53,2.1,9.6,20.6,115.16
24.6,32,18.4,54,2.3,6.3,11.1,129.9
24.7,30.8,17.8,56,1.9,1.5,9.4,148.73
24.2,31.2,17.6,52,1.9,6.1,18.3,198.81
25.1,31,17.4,56,1.3,2.8,11.1,314.32
25.4,31,18.1,57,1.1,2.8,13,388.45
23.2,28.7,19,73,0.8,6.3,22.2,320.26
22.7,28.7,18.5,74,1.1,8.3,18.3,582.28
20.4,31.6,17.4,75,1.4,7.2,16.5,182.47
22.6,28,16,63,1.9,4.8,11.1,154.14
22.2,29,15.4,55,2.1,9.8,18.3,140.8
21.4,28,14.2,58,1,2.4,9.4,383.36
21,27.4,16,66,0.6,4.6,13,371.42
21.6,27,15.6,64,1,6.1,9.4,423.52
20,26,13,59,2.4,5.2,13,126.92
19.9,26.4,12.3,58,1.9,3.1,11.1,175.19
20,27.4,12.8,57,1.6,2.6,9.4,217.7
21.4,27,14,58,1.9,4.6,9.4,122.37
21.3,28.2,16.3,59,2.4,8.7,22.2,114.27
20.7,28.2,14.9,65,2.3,10,16.5,65.7
16.6,22,9.4,66,1.8,6.5,16.5,123.66
16,22.4,9.4,64,2.3,9.3,18.3,141.12
16.7,23.1,8.6,52,2.4,6.9,18.3,140.07
16.5,23.2,9.8,71,1,2.4,11.1,233.79
16.7,23.2,9.9,65,1.1,3.7,11.1,239.98
16.1,23,8.8,59,1.4,3.3,9.4,200.33
15.1,20.6,12,88,1.1,11.5,18.3,94.62
14.4,18.2,9.5,81,1.1,5.9,9.4,78.59
13,18.4,9.3,86,1,10.2,14.8,94.67
10.6,15.5,5.4,92,0.5,3.9,11.1,261.16
10.8,15.4,8,95,0.2,4.3,16.5,316.09
12.2,16.4,8.9,93,0.6,8,13,249.87
8.2,15,5.4,97,0.6,11.3,14.8,166.71
8,11.6,5.6,90,0.8,7.8,13,196.97
8.6,12,4.2,84,0.8,4.6,11.1,240.07
9,14,5,80,0.6,4.1,13
