T,TM,Tm,H,VV,V,VM,PM 2.5
14.6,23,8,69,0.6,3.1,14.8,295.71
14.6,22.2,7.9,64,1,5,16.5,239.21
13.8,22.2,8,68,1,5.7,14.8,270.1
18.2,25,12,75,0.5,3.5,11.1,391.54
14.3,19.4,10,89,0.3,7.6,14.8,339.87
14.6,22.1,8,67,1.4,9.6,24.1,158.43
16.1,22,13,81,0.6,9.3,20.6,248.59
14.1,19.1,10,83,0.6,7.4,13,196.87
12.5,16.2,9.6,83,1.3,13,18.3,178.8
10.4,16.2,7,91,0.5,6.9,13,278.2
9.7,14.4,7,87,0.5,8.3,13,272.1
10.2,16.4,3,78,1,7.8,14.8,196.83
10.6,17.2,6,75,1,6.9,11.1,217.05
13.9,22.7,7.4,69,1,5.6,11.1,308.75
16.4,23.8,10,65,1.3,5.6,11.1,255.94
16.6,22.2,10,75,1.3,10,20.6,242.05
14.7,22.9,8,61,2.1,9.4,18.3,121.4
14.6,22.2,7,52,2.6,9.6,20.6,135.31
14,22.3,7,55,2.3,11.1,22.2,136.87
16.4,22.4,9,69,1.4,7.8,14.8,170.45
15.5,23.6,9,68,1.6,8,16.5,119.57
15.4,24.4,8,72,1.1,6.5,16.5,181.76
16.3,26.7,11,56,2.3,10.4,20.6,110.89
17.3,24.8,9.7,57,1.9,10,16.5,103.57
16.5,23,10.9,58,1.8,6.9,18.3,115.7
22.2,29.8,15,65,1.3,6.3,13,207.1
21.9,28.2,16,72,1.4,13,20.6,150.89
18.4,27,11,62,2.4,15.2,24.1,76.12
21.6,32.2,12,44,3.1,9.3,16.5,131.69
22.8,31.9,14.5,42,2.7,7.2,16.5,129.66
21.9,29.9,14.4,49,2.3,4.3,11.1,144.98
24.1,32.2,16.4,51,1.9,3.7,11.1,213.62
25,33.8,16.4,45,2.1,5,11.1,175.63
25.6,34.6,17.1,46,2.1,8.7,18.3,165.22
22.4,29.8,16,65,2.1,10.7,20.6,98.61
22.3,30,16,59,2.7,8.5,16.5,84.42
22.8,30.4,15.8,54,2.1,8.9,20.6,109.16
23.7,29.4,17.7,59,3.4,10.7,20.6,58.95
21.6,29.2,16,54,3.1,8.3,20.6,51.82
22.6,31,15,53,3.1,11.1,22.2,81.32
25.8,35,19.4,50,2.7,8.5,27.8,103.73
26.6,35,19.6,46,2.4,10.2,18.3,95.52
24.9,34.5,18.7,34,4,16.7,24.1,58.4
29.3,38.4,19,34,2.7,10.4,20.6,137.99
24.1,28.1,19.4,53,3.4,14.3,24.1,72.44
25.5,34,17,39,3.4,8.9,18.3,61.75
30.4,40,20.4,30,2.6,7.8,16.5,127.86
30.8,39.2,21,30,3.1,11.5,24.1,130.7
31.4,41.2,22,32,3.7,6.3,20.6,118.44
33.4,43,25.1,30,2.6,7.8,18.3,148.22
27.3,37,20,36,2.9,11.9,22.2,129.61
29,38,19.5,26,3.4,6.7,13,89.78
31.3,38.4,20.6,22,2.7,9.6,18.3,166.76
30.4,39,21,22,3.1,13.7,29.4,74.9
32.7,41,22,20,3.4,9.6,20.6,94.81
33.9,42.2,22.4,19,2.9,9.1,22.2,137.48
33.3,41,23,20,3.5,12,24.1,92.74
33.2,41,24.2,23,2.9,9.1,20.6,113.75
30.9,38.3,22,18,3.2,8.5,22.2,89.52
32.5,42.2,23,18,2.4,5.4,22.2,162.54
33.3,43,23,16,2.6,8.3,22.2,161.23
33.6,42,23,15,2.4,9.1,22.2,181.49
34.6,44.2,24,13,2.7,7,18.3,124.21
37.7,46.2,26.8,12,2.9,9.6,22.2,119.47
34.7,46.2,29,20,2.9,10.4,14.8,125.36
33.7,40.7,24.8,29,3.2,8.5,14.8,77.89
33.7,40.9,26.4,33,3.2,12.6,20.6,90.19
32.8,40.2,28.4,38,3.4,14.8,24.1,77.34
36,44.5,27.8,28,3.5,9.8,37,99.88
36.8,44,28,26,3.4,6.5,13,105.51
37.8,44.4,28.5,20,3.4,5.9,14.8,128.85
36.6,46.4,29.8,34,3.7,13.9,24.1,94.22
36.6,43.5,30.8,43,3.9,13,22.2,70.86
36.1,44.2,29,46,3.1,15,20.6,78.02
30.9,39.2,26.7,49,2.9,9.3,18.3,105.02
35.4,41,26.5,39,2.4,6.5,20.6,111.22
37,42.2,30.5,28,2.3,13.5,24.1,180.71
31.9,39,24.6,49,3.1,9.8,22.2,101.54
34.4,40.8,25.6,40,3.1,9.8,20.6,76.56
37.3,43.8,29.8,28,2.9,10.4,22.2,81.4
38.6,46,29,27,3.2,8,22.2,138.97
33.4,39.2,28.4,45,3.4,13.7,27.8,66.72
36.2,42.2,29.6,36,3.2,13.1,20.6,64.08
34.6,43.2,28.4,35,3.2,12,22.2,64.95
33.7,41.8,25,46,2.9,13.7,37,96.72
31.7,36.1,25,61,3.2,11.9,27.8,59.02
34.4,40,29.4,50,2.7,13.1,20.6,102.42
34.9,41.2,29.8,54,3.7,15,24.1,101.31
30.3,41.2,27,72,3.2,12.6,22.2,83.1
31.5,39,27,66,3.9,12.6,18.3,72.33
34.1,40.8,30.8,59,3.1,12.4,27.8,67.12
34.1,39.4,29.1,59,3.2,12,18.3,48.0
33.2,40.2,25.2,62,2.9,13.9,22.2,76.76
31.8,38,25,70,3.2,11.9,18.3,58.21
28.6,37.6,24.7,75,3.2,8.9,18.3,57.24
28.9,32.5,26,79,2.7,7.2,16.5,67.6
33.2,37.8,28.8,66,3.5,10.6,16.5,54.5
30.6,36.8,28,74,3.4,7,14.8,54.96
32.2,37.6,28,69,3.5,7.8,18.3,52.95
30.7,36.2,26.3,79,2.9,7.8,16.5,71.53
29.6,37,26.4,82,2.6,7.4,22.2,73.51
30.2,33.4,25.7,82,3.4,9.3,16.5,52.88
31.4,36,26,77,3.7,10.7,16.5,42.14
32.7,38.3,28.6,66,4,10.7,24.1,56.86
33.7,38.3,28.2,60,3.7,10.6,20.6,45.64
31.9,36.2,27.6,71,2.7,7,14.8,76.29
29.6,36.2,27,78,2.4,11.7,18.3,54.5
27.9,32.5,26.6,88,1.9,9.4,27.8,40.55
28.6,32,25.9,86,2.4,6.9,13,48.03
28.4,32,26.4,85,2.6,9.8,22.2,43.47
29.3,35.2,25.8,80,2.9,8.3,22.2,43.55
32,35.2,25.6,65,4,10.4,18.3,50.86
32.2,36.8,26.3,67,3.7,11.1,18.3,42.84
31.9,36.5,28.2,69,4.2,11.9,18.3,44.04
30.1,36.2,27.8,79,3.2,11.5,18.3,41.29
29.4,33.9,25.2,82,2.6,5.4,18.3,56.45
28.9,32.2,25,84,2.4,7.6,18.3,40.81
30.6,35,27,76,3.9,13.5,20.6,39.51
31.5,34.8,26.6,70,3.4,6.5,14.8,59.03
30.9,35.4,27,72,3.9,12.8,18.3,48.57
29.6,36,25.8,72,4,11.3,18.3,28.01
29.8,34.4,26.3,82,3.7,5.7,16.5,45.88
30.3,37.4,26.4,77,3.2,8.1,27.8,54.13
30.9,36.2,25.6,72,4,8.3,14.8,56.56
26.9,33.2,24,87,2.6,9.3,14.8,37.1
27.7,31,25.2,88,2.6,3.9,11.1,28.06
29.3,33.7,25.1,78,3.2,12.8,40.7,44.31
29.6,34,24.6,74,3.9,10.9,20.6,46.77
29.8,35,24.5,68,4.5,11.5,18.3,50.73
30.6,35.5,25,61,5,11.1,18.3,71.72
30.4,35.8,25.2,64,5,10.9,16.5,87.99
30.3,37.4,26,65,4.7,9.3,13,57.08
30.2,35,24.5,69,3.9,4.8,13,47.36
31.5,37,26.4,61,3.5,5.6,14.8,79.99
31.5,37.4,26.2,59,3.5,4.6,11.1,75.02
32.3,38,25.4,54,2.9,6.1,11.1,94.23
31.1,37.8,26.8,64,2.9,9.8,18.3,89.62
30.4,35.4,25.4,65,3.1,4.8,9.4,56.64
30.5,36,25.6,66,3.1,6.7,11.1,89.09
31.1,37.2,25.6,62,3.4,6.1,11.1,52.49
31.8,37.2,26.5,64,2.9,5.6,11.1,117.28
31.9,37.2,27.3,66,3.7,5.7,14.8,81.87
32.5,37.6,27.6,63,2.7,6.7,14.8,103.12
30,35.6,24,64,2.6,6.3,16.5,114.06
30.2,36.2,24,58,2.9,6.7,20.6,132.11
30.2,36,23.6,59,2.7,4.6,11.1,144.47
27.9,36,20.8,41,3.5,8.9,22.2,86.93
28.2,36,20.4,41,3.9,7.8,16.5,94.83
26.8,35.8,18.8,44,2.7,5.7,14.8,144.98
27.3,35.8,18,38,2.9,4.4,14.8,140.57
