T,TM,Tm,H,VV,V,VM,PM 2.5
20.6,29.2,12,44,3.1,7.6,20.6,112.71
23.1,30.8,16.8,49,2.9,7.6,20.6,120.43
22.4,31.4,16,52,2.7,8.1,25.9,121.21
25.9,34.4,16.4,39,2.9,8.1,18.3,128.51
26.5,34.7,17,42,3.5,10.9,22.2,168.23
27.5,36.2,18,39,3.2,12.6,18.3,118.34
28.6,37.8,19,42,3.4,11.5,22.2,156.38
31.3,40.2,22.1,35,3.2,8,16.5,91.19
32.2,40.6,22.8,31,3.2,11.1,14.8,105.71
31.7,39.3,23,29,4.3,10.6,20.6,83.36
32.2,40,22,27,3.7,8.1,16.5,70.62
28.6,35.6,19,20,2.6,7.6,18.3,150.76
27.2,35.6,17.4,19,3.4,11.3,16.5,151.25
27.2,34.1,20.4,17,4.3,15,24.1,68.88
31.9,41,21.2,20,3.4,6.5,14.8,163.97
34.1,43,23.8,20,3.5,5.9,18.3,184.69
34.2,43,24,19,3.4,8.5,25.9,176.54
33.8,41.4,26,26,3.2,13,27.8,103.42
31.9,38.4,25.4,28,3.7,12.8,18.3,99.09
32.1,39,24,26,3.4,13.7,22.2,96.07
31.8,40,24,29,3.5,8.9,25.9,126.74
31.2,38.8,21.3,33,3.4,12.6,27.8,80.81
31.7,39.6,23,23,4.2,5.9,16.5,85.8
33.6,41.4,23,19,3.5,7.8,13,198.2
32.3,41.4,25,27,3.2,12.4,37,145.74
36.6,45.1,26,20,3.7,8.1,18.3,220.77
36.5,44,28.5,21,3.2,8.3,14.8,183.82
35.4,44.2,28,29,3.5,12.6,18.3,109.76
37.1,44,28.5,26,3.4,8.7,18.3,198.09
37.3,44.7,28,22,3.5,8.1,20.6,121.76
37.7,46,29,19,4,10.4,14.8,135.54
33,43,28.8,35,3.4,10.9,27.8,139.1
34.5,40,29,31,3.4,7.6,22.2,233.82
31.1,41,26,43,2.7,10.6,20.6,178.44
36.6,43.2,29.4,30,3.5,9.1,16.5,113.9
37.5,45.8,29.7,27,3.7,12.2,27.8,103.75
34.4,42.1,28,44,4,17.2,25.9,69.88
28.4,34.6,25,69,3.1,11.7,22.2,56.38
32.7,38.2,25,50,3.4,9.3,20.6,95.23
35.3,42,26.4,37,3.2,9.6,18.3,123.44
38,44.8,29.6,26,3.7,11.5,20.6,122.2
31.6,38.5,26.3,48,3.7,15.4,29.4,40.87
31.3,38,26.6,51,4,10.9,22.2,41.83
33.2,39.6,27.1,49,3.2,7.6,16.5,66.73
36.3,43,25.6,33,3.5,11.5,27.8,48.6
33.9,43.4,27.8,36,3.2,12.6,27.8,62.0
33.9,43.4,23,37,3.1,11.9,33.5,80.14
30.1,38.2,24,70,2.9,13,29.4,60.9
28,33.1,23.8,75,3.2,10.7,22.2,35.1
28.7,33.4,24.6,74,2.4,10.9,18.3,58.27
35.6,40,29.8,53,3.5,11.9,18.3,76.1
34.5,39.7,30.7,60,3.4,11.7,16.5,51.52
35,41.4,28,60,3.4,13.5,22.2,36.62
29.5,35,24.2,85,2.3,5.4,22.2,43.35
28,30.3,26,90,2.6,9.4,16.5,20.52
31.9,35.2,26.4,74,2.9,7.2,14.8,46.71
30.9,36.6,25.5,73,3.4,7.4,18.3,41.42
33.4,38.8,27.7,63,3.7,6.9,16.5,45.31
34.6,39.2,30,55,4.2,11.1,20.6,58.46
31.2,35.8,25.5,68,4.2,11.3,20.6,22.44
31.7,35,28.4,70,3.5,12,20.6,30.35
30.8,36,28,76,3.7,12.4,22.2,32.02
33.8,39,28.6,65,3.1,6.3,14.8,55.96
29.9,34.4,25,81,3.4,10.4,14.8,28.88
31.7,36.2,28,71,4,13.7,20.6,23.12
28.7,33.8,26.2,86,2.6,12,16.5,22.17
31.1,35.8,26.5,74,3.2,9.1,18.3,20.17
31.3,36.3,29,72,3.9,11.3,18.3,24.42
27.7,31.3,26,94,2.6,6.3,18.3,17.1
27.8,32.3,26.2,92,2.7,10,18.3,17.24
29.3,31.5,27,82,3.1,10.2,18.3,27.56
30.1,34.1,26.4,76,3.7,15.7,22.2,27.29
29.4,34,26,84,2.9,5.6,14.8,57.42
30.2,34,26.6,83,2.6,5.2,18.3,36.58
29.2,32,27,91,2.4,2,16.5,50.42
30.9,35.4,26.6,70,3.9,12.6,18.3,""""""
31.5,36,27,67,4,9.8,14.8,26.54
31.6,36,27,68,4,12.8,16.5,30.12
28.3,29.6,26,89,2.6,11.1,18.3,35.48
31.1,35.6,26.4,74,4.2,13,18.3,22.15
31.6,36.6,27.6,74,3.4,12,16.5,25.5
29.1,34,23.6,82,2.3,6.1,27.8,51.33
28.2,34.2,23.1,83,3.1,5.2,16.5,62.33
30.1,36.5,24.6,74,3.9,6.9,18.3,34.3
26.8,32.7,25,95,1.9,9.1,18.3,41.62
28,32.1,24,86,3.4,10.2,18.3,25.58
27.5,32.1,25.6,84,3.5,9.8,25.9,20.06
30,35,24.4,76,3.9,8,14.8,38.19
28.8,33,23.6,81,3.4,7.4,14.8,40.34
30.3,35,25.8,73,3.4,8.3,14.8,51.7
30.9,35,26,71,3.4,7,14.8,54.83
32.1,37.3,27,65,3.5,5.7,14.8,54.77
31.9,36,27.2,67,2.4,5,11.1,80.47
31.8,37.4,26.6,59,3.7,9.3,18.3,64.37
31.3,37.7,25.2,55,3.7,5.7,14.8,55.55
31.4,38.7,24.7,56,3.4,5.4,16.5,70.81
30,35.8,25.5,71,3.7,10.9,18.3,55.93
29.5,34.9,23,73,3.1,7.2,16.5,50.09
30.1,35.4,25,67,3.1,5.2,14.8,66.12
30.7,37,24.2,58,2.9,3.3,11.1,80.94
29.5,36.8,23.4,46,3.7,5.9,18.3,68.47
29.4,36.5,22,46,3.9,8,22.2,63.41
29,36.5,22,55,3.5,7.2,20.6,69.45
28.7,35.7,21,51,3.1,6.5,16.5,70.98
29,35.7,22.1,56,2.4,4.4,11.1,102.2
28.9,36.8,22,54,2.7,4.6,11.1,107.63
28.6,36,22.2,49,2.7,5.6,22.2,137.42
29,37,21.1,45,2.9,4.3,16.5,147.07
28.6,36.8,20,44,2.6,3.9,11.1,147.83
28.6,37.2,19,48,2.3,3.1,11.1,176.17
28.2,36,20.2,47,2.1,3.7,14.8,426.52
24.6,33,18.1,46,2.1,3.9,11.1,203.03
25.6,35,17.2,49,2.3,5.6,14.8,178.91
25.1,33.1,18,53,2.3,5.2,11.1,167.54
23.9,31,17.6,60,1.4,5,9.4,211.64
24.7,33,18.3,58,1.9,8.5,11.1,179.17
24.2,31.2,18.4,67,1.4,5.4,13,160.69
24.2,31.2,18,69,1.6,5,11.1,168.16
22.1,30.2,13,67,0.5,3.3,11.1,517.93
20.2,28,12,74,0.3,3.1,11.1,639.19
21.9,30,14.5,57,0.6,3,9.4,495.9
21.2,28.9,14.6,65,1,7,11.1,354.56
21.2,28.4,16,60,1.1,10.9,16.5,254.36
21,28.2,15,57,1.8,9.1,14.8,192.04
18.8,24.5,13,47,2.6,11.5,22.2,128.65
16.5,24.6,10,51,2.1,8.3,16.5,171.34
16.7,24.4,9,48,2.7,7.6,18.3,178.08
17.7,26.4,10.5,42,2.1,4.6,14.8,185.31
16.2,26,11.4,51,1.4,2.8,13,224.37
17.7,25.4,10.5,48,2.1,7.8,18.3,198.34
17.2,26,9.3,47,2.3,3.5,13,190.45
16.9,26.1,9,45,2.3,3.1,14.8,208.87
16.9,26.1,9.8,51,1.6,1.9,9.4,240.87
17.8,24.7,11,39,3.4,11.5,22.2,88.95
16.8,24.2,9.6,40,2.4,8.1,20.6,115.08
17.3,26.1,9.6,44,2.3,3.5,9.4,165.76
14.2,19,11,88,0.6,9.6,14.8,134.99
12.8,18.4,9,83,1.1,10.9,16.5,126.67
11.9,19.9,8,76,1.1,11.1,14.8,127.57
15.4,23.4,9,58,1.6,7.2,14.8,168.33
16.5,21.2,10.6,71,1,5.9,14.8,283.24
16.8,24.2,11,67,1,7.6,14.8,293.14
14.8,22.8,8.9,66,1.3,5.6,18.3,259.0
14.8,23,8,68,1.4,5.6,13,224.42
16.2,25,8.6,57,1.9,3.7,14.8,224.27
